id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2649009789,현재매물,naver,https://new.land.naver.com/articles/2649009789,과천시,갈현동,힐스테이트과천디센트로2차,오피스텔,53.0,15,3000,160,,2026-09-10,업무용 지정타  최고의 위치 · 2년이내 · 탑층 · 방한개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2649009789,37.412148,126.981462
nv2648935320,현재매물,naver,https://new.land.naver.com/articles/2648935320,과천시,갈현동,힐스테이트과천디센트로1차,오피스텔,84.0,13,5000,220,,2026-09-10,업무용. 양창구조 밝은 집. 관악산 뷰. 신설4호선역 연결예정 · 2년이내 · 화장실두개 · 대형평수 · 방세개 · 남서향,https://new.land.naver.com/articles/2648935320,37.412131,126.980241
nv2648932108,현재매물,naver,https://new.land.naver.com/articles/2648932108,과천시,갈현동,과천푸르지오오르투스,아파트,84.0,7,50000,190,,2026-09-10,풀옵션. 4베이 판상형. 탁 트인 전망. 일조량 풍부. 즉시입주가 · 4년이내 · 융자금적은 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648932108,37.416296,126.986429
nv2648917992,현재매물,naver,https://new.land.naver.com/articles/2648917992,과천시,갈현동,전원주택,주택,110.0,2,120000,120,,2026-09-10,15년이내 · 테라스 · 마당 · 화장실세개 · 남서향,https://new.land.naver.com/articles/2648917992,37.416432,126.983672
nv2649007227,현재매물,naver,https://new.land.naver.com/articles/2649007227,과천시,갈현동,힐스테이트과천디센트로1차,오피스텔,84.0,8,5000,220,,2026-09-10,업무용.방3.파우더룸1.시스템에어컨5.인덕션.식기세척기.2룸구조.헬스장 · 2년이내 · 융자금없는 · 대형평수 · 화장실두개 · 북서향,https://new.land.naver.com/articles/2649007227,37.412131,126.980241
nv2648934879,현재매물,naver,https://new.land.naver.com/articles/2648934879,과천시,갈현동,다가구,주택,65.0,,10000,240,,2026-09-10,12월협의가능 복층O 테라스O · 2년이내 · 테라스 · 방세개 · 화장실두개 · 남서향,https://new.land.naver.com/articles/2648934879,37.410611,126.984211
nv2648926203,현재매물,naver,https://new.land.naver.com/articles/2648926203,과천시,갈현동,다가구,주택,65.0,4,10000,240,,2026-09-10,"귀한 4층 주인 세대, 12월 입주 협의 · 2년이내 · 융자금없는 · 화장실두개 · 방세개 · 남서향",https://new.land.naver.com/articles/2648926203,37.410611,126.984211
nv2648876860,현재매물,naver,https://new.land.naver.com/articles/2648876860,과천시,갈현동,다가구,주택,72.0,3,30000,140,,2026-09-10,"트인 동산 뷰,보증금 조정 가,넓은 전용,밝고 환한 예쁜 집 · 2년이내 · 방세개 · 화장실두개 · 고층 · 남서향",https://new.land.naver.com/articles/2648876860,37.415365,126.987712
nv2649002959,현재매물,naver,https://new.land.naver.com/articles/2649002959,과천시,갈현동,과천그랑레브데시앙,아파트,55.0,,60000,80,,2026-09-10,55A타입 맞통풍 귀한소형평수 3년간거주가능 · 4년이내 · 융자금적은 · 소형평수 · 방세개 · 남서향,https://new.land.naver.com/articles/2649002959,37.410777,126.986523
nv2648817865,현재매물,naver,https://new.land.naver.com/articles/2648817865,과천시,갈현동,과천르센토데시앙,아파트,84.0,,70000,100,,2026-09-10,84A타입 반전세 매물 · 4년이내 · 융자금없는 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648817865,37.412689,126.986961
